765c65,127.0.0.1,GET,http://127.0.0.1:8000/details,1514377921,f141ff,200
f141ff,127.0.0.1,GET,http://127.0.0.1:8000/details,1514377921,,500
bbb95b,127.0.0.1,GET,http://127.0.0.1:8000/details,1514377955,,200
65e9f9,127.0.0.1,GET,http://127.0.0.1:8000/details,1514378017,,200
71b369,127.0.0.1,GET,http://127.0.0.1:8000/details,1514378219,,200
d37490,127.0.0.1,GET,http://127.0.0.1:8000/details,1514379445,,200
659386,127.0.0.1,GET,http://127.0.0.1:8000/login,1514379453,defd84,200
defd84,127.0.0.1,GET,http://127.0.0.1:8000/login,1514379453,,500
7124f8,127.0.0.1,GET,http://127.0.0.1:8000/login,1514379533,6917ce,200
6917ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1514379533,,500
67fbce,127.0.0.1,GET,http://127.0.0.1:8000/login,1514379548,034664,200
034664,127.0.0.1,GET,http://127.0.0.1:8000/login,1514379548,,500
5b0c78,127.0.0.1,GET,http://127.0.0.1:8000/login,1514379561,fcade8,200
fcade8,127.0.0.1,GET,http://127.0.0.1:8000/login,1514379561,,500
f019a0,127.0.0.1,GET,http://127.0.0.1:8000/login,1514379568,,200
ca45b4,127.0.0.1,POST,http://127.0.0.1:8000/login,1514379573,,200
677fad,127.0.0.1,POST,http://127.0.0.1:8000/login,1514379578,,200
aec3d9,127.0.0.1,GET,http://127.0.0.1:8000/details,1514380121,,200
5d07bd,127.0.0.1,GET,http://127.0.0.1:8000/details,1514380357,,200
