f04ef4,127.0.0.1,GET,http://127.0.0.1:8000/login,1514819265,,200
cb2176,127.0.0.1,GET,http://127.0.0.1:8000/login,1514819273,94fa87,200
94fa87,127.0.0.1,POST,http://127.0.0.1:8000/login,1514819273,,500
ed724c,127.0.0.1,GET,http://127.0.0.1:8000/,1514819381,f5c23f,200
f5c23f,127.0.0.1,GET,http://127.0.0.1:8000/,1514819381,,500
26191a,127.0.0.1,GET,http://127.0.0.1:8000/,1514819389,c37d6d,200
c37d6d,127.0.0.1,GET,http://127.0.0.1:8000/,1514819389,,500
be87cb,127.0.0.1,GET,http://127.0.0.1:8000/details,1514819389,,200
acfcf1,127.0.0.1,GET,http://127.0.0.1:8000/details,1514819390,,200
79bed5,127.0.0.1,GET,http://127.0.0.1:8000/login,1514819391,,200
3f6da8,127.0.0.1,POST,http://127.0.0.1:8000/login,1514819562,,302
780b88,127.0.0.1,GET,http://127.0.0.1:8000/,1514819562,f5bbf3,200
f5bbf3,127.0.0.1,GET,http://127.0.0.1:8000/,1514819562,,500
cf83e3,127.0.0.1,GET,http://127.0.0.1:8000/details,1514819577,,200
075ce8,127.0.0.1,GET,http://127.0.0.1:8000/login,1514819664,,200
129b4d,127.0.0.1,GET,http://127.0.0.1:8000/details,1514819666,,200
906278,127.0.0.1,GET,http://127.0.0.1:8000/details,1514819744,,200
ebf3a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1514820817,,200
e4b7a1,127.0.0.1,GET,http://127.0.0.1:8000/details,1514820820,,200
6ed446,127.0.0.1,GET,http://127.0.0.1:8000/login,1514820822,,200
0e60d3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1514820826,,302
d2c022,127.0.0.1,GET,http://127.0.0.1:8000/,1514820826,bef09a,200
bef09a,127.0.0.1,GET,http://127.0.0.1:8000/,1514820826,,500
bd65c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821002,,200
916c07,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821009,,200
2c1396,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821011,,200
934a23,127.0.0.1,POST,http://127.0.0.1:8000/login,1514821026,,302
d4e066,127.0.0.1,GET,http://127.0.0.1:8000/,1514821026,ccb0b7,200
ccb0b7,127.0.0.1,GET,http://127.0.0.1:8000/,1514821026,,500
cb00a1,127.0.0.1,GET,http://127.0.0.1:8000/details,1514821032,,200
43be2c,127.0.0.1,GET,http://127.0.0.1:8000/details,1514821032,,200
964207,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821035,,200
8f84a9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1514821038,,302
f0ea02,127.0.0.1,GET,http://127.0.0.1:8000/,1514821038,9f3742,200
9f3742,127.0.0.1,GET,http://127.0.0.1:8000/,1514821038,,500
3fe446,127.0.0.1,GET,http://127.0.0.1:8000/,1514821071,41967a,200
41967a,127.0.0.1,GET,http://127.0.0.1:8000/,1514821071,,500
b19fed,127.0.0.1,GET,http://127.0.0.1:8000/details,1514821074,,200
c96029,127.0.0.1,GET,http://127.0.0.1:8000/details,1514821225,de16e6,200
de16e6,127.0.0.1,GET,http://127.0.0.1:8000/details,1514821225,,500
bf581e,127.0.0.1,GET,http://127.0.0.1:8000/details,1514821260,,200
5e096e,127.0.0.1,GET,http://127.0.0.1:8000/login,1514821265,,200
4209bb,127.0.0.1,POST,http://127.0.0.1:8000/login,1514821274,,302
9ddc3f,127.0.0.1,GET,http://127.0.0.1:8000/,1514821274,2b5358,200
2b5358,127.0.0.1,GET,http://127.0.0.1:8000/,1514821274,,500
faca58,127.0.0.1,GET,http://127.0.0.1:8000/,1514821339,,200
