cdba62,127.0.0.1,GET,http://127.0.0.1:8000/profile-alex,1514998567,,200
b78f65,127.0.0.1,GET,http://127.0.0.1:8000/login,1514998568,,200
051612,127.0.0.1,POST,http://127.0.0.1:8000/login,1514998574,,302
84c481,127.0.0.1,GET,http://127.0.0.1:8000/,1514998574,,200
5139bf,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998576,,200
e428e8,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998656,9ef150,200
9ef150,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998656,,500
d9f055,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998692,6a6e05,200
6a6e05,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998692,,500
d1fa55,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998746,2bf8e5,200
2bf8e5,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998746,,500
e8c049,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998759,,200
bdcba6,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998823,b5a2b2,200
b5a2b2,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998823,,500
f4defa,127.0.0.1,GET,http://127.0.0.1:8000/profile-tim,1514998857,,200
